,algorithm,time,nodes_expanded,total_path_cost,n_steps
0,BFS,0.0009961128234863281,1,inf,-1
1,DFS,0.0009958744049072266,1,inf,-1
2,A-STAR,0.0009889602661132812,1,inf,-1
3,UCS,0.0,1,inf,-1
